0,20160712-101301,minigame,fastcrowd,start,90
0,20160712-101301,minigame,fastcrowd,start,90
0,20160712-101301,minigame,fastcrowd,start,90
0,20160712-101301,minigame,fastcrowd,start,90
0,20160712-101301,minigame,fastcrowd,start,90
0,20160712-101301,minigame,fastcrowd,SADSADASDSAD,90
0,20160712-101301,minigasdsssame,fastsadascrowd,staasdsadart,sadsad
0,20160712-101301,minigame,fastcrowd,Seconda bufferizzazione,90
,0,20160712-113616,minigame,fastcrowd,start
,0,20160712-113616,minigame,fastcrowd,start
,0,20160712-113616,minigame,fastcrowd,start
,0,20160712-113616,minigame,fastcrowd,start
,0,20160712-113616,minigame,fastcrowd,start
,0,20160712-113616,minigame,fastcrowd,SADSADASDSAD
,0,20160712-113616,minigasdsssame,fastsadascrowd,staasdsadart
,0,20160712-113616,minigame,fastcrowd,Seconda bufferizzazione
,0,20160712-113704,minigame,fastcrowd,start
,0,20160712-113704,minigame,fastcrowd,start
,0,20160712-113704,minigame,fastcrowd,start
,0,20160712-113704,minigame,fastcrowd,start
,0,20160712-113704,minigame,fastcrowd,start
,0,20160712-113704,minigame,fastcrowd,SADSADASDSAD
,0,20160712-113704,minigasdsssame,fastsadascrowd,staasdsadart
,0,20160712-113704,minigame,fastcrowd,Seconda bufferizzazione
,0,20160712-115000,minigame,fastcrowd,start
,0,20160712-115000,minigame,fastcrowd,start
,0,20160712-115000,minigame,fastcrowd,start
,0,20160712-115000,minigame,fastcrowd,start
,0,20160712-115000,minigame,fastcrowd,start
,0,20160712-115000,minigame,fastcrowd,SADSADASDSAD
,0,20160712-115000,minigasdsssame,fastsadascrowd,staasdsadart
,0,20160712-115000,minigame,fastcrowd,Seconda bufferizzazione
,0,20160712-115125,minigame,fastcrowd,start
,0,20160712-115125,minigame,fastcrowd,start
,0,20160712-115125,minigame,fastcrowd,start
,0,20160712-115125,minigame,fastcrowd,start
,0,20160712-115125,minigame,fastcrowd,start
,0,20160712-115125,minigame,fastcrowd,SADSADASDSAD
,0,20160712-115125,minigasdsssame,fastsadascrowd,staasdsadart
,0,20160712-115125,minigame,fastcrowd,Seconda bufferizzazione
,0,20160712-115427,minigame,fastcrowd,start
,0,20160712-115427,minigame,fastcrowd,start
,0,20160712-115427,minigame,fastcrowd,start
,0,20160712-115427,minigame,fastcrowd,start
,0,20160712-115427,minigame,fastcrowd,start
,0,20160712-115427,minigame,fastcrowd,SADSADASDSAD
,0,20160712-115427,minigasdsssame,fastsadascrowd,staasdsadart
,0,20160712-115427,minigame,fastcrowd,Seconda bufferizzazione
,0,20160712-115553,minigame,fastcrowd,start
,0,20160712-115553,minigame,fastcrowd,start
,0,20160712-115553,minigame,fastcrowd,start
,0,20160712-115553,minigame,fastcrowd,start
,0,20160712-115553,minigame,fastcrowd,start
,0,20160712-115553,minigame,fastcrowd,SADSADASDSAD
,0,20160712-115553,minigasdsssame,fastsadascrowd,staasdsadart
,0,20160712-115553,minigame,fastcrowd,Seconda bufferizzazione
0000000000,636039416403329950,20160712-173400,minigame,fastcrowd,start,90
